pro-choice,4014
anticipated,2329
turns,2465
acquirer,7835
20-year,6723
concerned,1490
rake,9992
aspirations,8628
susan,6662
mechanical,8230
accords,7242
guy,2483
desert,4259
write-downs,5881
massage,9961
markey,7010
cornell,7966
joseph,1971
hees,7466
leonard,6995
accumulation,7833
june,623
tale,5849
afghanistan,5582
utah,4053
afterward,6287
sharon,5828
public,273
speculated,4575
seniority,7694
brouwer,8697
described,2166
closely,1101
residence,7106
skase,5011
ethiopia,8060
rush,4995
tacked,9832
dresdner,6868
slower,3325
acquisitions,1485
valid,5567
arrangement,2768
voting,2285
lyondell,8216
dollar,332
ford,477
tells,3329
shanghai,9819
masson,5723
terminals,5853
bolster,3353
harmony,9008
media,1038
crew,6372
pizza,7618
liquidity,1856
renamed,9339
hotel,1709
miller,2266
national,162
shattered,8405
kasparov,4499
mo.,9901
improve,1146
zones,9582
mesa,2742
exchange,111
gop,2443
vehicles,1580
barring,6309
examine,5661
businessland,8711
wathen,4400
volunteer,8527
road,2104
partially,7595
slip,5012
grant,3276
wrong,1808
whittington,8546
premiere,6168
pump,6181
debentures,1297
disappointed,3168
hutchinson,6950
capitol,3355
shaken,7137
excellent,5118
november,1453
publicly,1386
considerations,5620
eurobonds,8919
designs,4460
foam,8958
penn,7060
update,9849
safer,5522
ordinary,3863
requires,2408
commitment,2341
agricultural,3922
director,276
utility,1924
globe,3973
victim,4214
sank,4998
apparel,3343
success,1406
attributes,7270
margaret,5721
dec,6378
tass,9481
conceptual,8773
provisions,1290
crusade,8805
sees,2505
enforcers,8048
slew,9424
wsj,8559
footing,8962
convince,5626
erased,9682
snow,8422
continental,1755
tendency,7179
female,4280
informed,3983
stayed,5242
appeals,1902
patients,1941
march,619
undermined,8494
bargain,4845
bay,756
abortion,883
t.,2239
furukawa,7444
wedd,8537
market-makers,6520
controls,1542
vietnam,3434
feet,1339
cocoa,3677
pleaded,3404
dole,4263
skepticism,7143
whitbread,3658
k.,5164
roman,2634
argue,1987
sure,1137
conflict,4099
oversubscribed,9235
arby,6749
protocol,9299
referring,3117
sick,4793
employer,4108
issuer,7495
charleston,5939
naturally,4746
spouses,8427
practitioners,8321
comparison,3359
reflected,1894
tapped,8451
distribution,1784
ems,7400
artists,5069
rash,7087
unveiled,3653
unusually,4052
german,771
upscale,4395
galileo,3184
assessing,7269
scams,6206
detrex,8843
motion,3732
best-known,8655
rapidly,2231
admitting,5891
lucky,5171
mass-market,8225
bush,256
buried,5925
executed,4277
briefs,7901
losing,1823
participating,4337
reacting,7089
termination,9837
extensive,3475
don,4264
extending,5667
strictly,9455
aged,7841
bausch,9932
municipals,4744
bologna,8669
thursday,939
wealth,4401
institutes,5152
indicates,2613
became,977
ideological,6073
inventory,3604
industrywide,5149
deputies,6843
manipulate,8222
plans,231
quotations,3516
recognize,4173
owned,1023
supports,5025
tap,6667
cast,2989
surplus,2826
going,324
silent,8415
overhaul,3399
privately,2314
talks,711
namely,9195
dun,4270
soar,7147
code,2378
assembly,2471
somalia,8423
credible,6822
renewal,9340
residential,3410
oat,9216
gutfreund,9001
fact,668
ruled,2411
termed,7181
typical,2644
hopefully,7470
claim,1528
salon,8385
upon,2043
channel,2524
taken,641
promised,2626
ralston,8345
programming,3211
billions,2584
attribute,7869
blaming,9610
pravda,9274
cairo,6337
audiences,5302
chivas,5942
pursued,6585
ian,9035
independence,3711
accountability,7832
raiders,7650
regatta,9993
hear,2541
russell,5819
windsor,9570
sweetened,5026
party,730
triple,7198
inevitably,6477
roller-coaster,9811
fastest-growing,6901
refunds,5800
regular-season,9329
delay,1930
view,807
qualified,7083
endanger,9679
deadlines,7985
sit,3045
doomed,8867
100-share,4219
transmission,7771
novelist,9756
symbol,3769
sherman,9404
watches,5871
bosses,6325
glory,6448
mature,3198
neuberger,9205
given,728
participated,6560
exxon,1678
transfer,2515
honeywell,7469
lowest,3993
advances,4066
hamilton,5412
fierce,6421
venezuela,7794
live,1644
courtaulds,5357
critic,5977
breeden,2335
feeling,3014
laboratory,3719
nynex,5749
precious,2873
hub,8145
positions,1384
expecting,3826
lasted,8199
analysis,3146
puts,1866
recreation,8351
personal-computer,8295
pork,6573
marcus,9140
sen.,972
permission,3035
february,1785
palestinian,5487
entrepreneur,4470
wpp,3554
modern,2402
designated,5366
multiple,5462
package,1183
taping,9480
lease,3721
mead,8228
share,62
concluding,8774
swing,5550
fluctuations,6040
acquisition,468
secretaries,9390
medicine,3199
accessible,9589
opening,1455
hugo,1066
cilcorp,8747
conform,7337
strict,4581
dissident,4888
cuts,1287
seem,1055
response,1120
sworn,9473
mass,2676
raised,749
helpful,6940
bases,3669
bitterly,7889
undeveloped,8496
an,31
retains,5517
scientific,2149
structural,2016
brand,1081
rescue,3221
projects,871
establishing,5116
combines,8759
lobby,6509
havoc,9710
behavior,3245
approaches,5586
properties,1304
beer,2333
statements,2638
nev.,7571
unsolicited,8503
skeptical,4369
exported,7414
misstated,7558
interesting,3388
prevention,8326
steinberg,4578
disrupted,6860
unconstitutional,4593
shoppers,7140
pre-trial,8322
pointing,6571
internal,1330
proving,5502
rates,172
appellate,4836
mandated,7007
competes,7948
ignoring,4132
format,9696
intensify,7493
buick,4086
summary,8441
dam,6828
shut,2959
c.d.s,5928
seconds,5527
candela,8721
edwards,3957
mistakes,6126
announcer,5901
diabetics,5368
decrease,4454
year-earlier,800
describes,4672
cases,681
universe,8499
northeast,2552
steinhardt,2695
increasing,991
mineral,9163
donoghue,8024
level,461
now,99
genetics,5681
dogged,8863
guardian,8997
wilbur,7814
anthony,4071
rifenburgh,9362
demise,5990
neutrons,8257
shocks,8410
meaning,3997
giants,2172
driving,3009
generations,6050
retain,2457
kids,3095
wait,2580
four-game,8095
downward,3006
services,323
management,265
forum,8967
accomplished,9590
passed,1360
supporters,2697
staging,9446
clear,726
inner,5427
violin,5870
compliance,3680
applying,7263
nashua,4520
apparently,1077
curb,3165
pending,1499
aide,2712
refunding,4986
recoup,9793
sinking,7710
pair,7054
undoubtedly,9844
injuries,3603
added,283
healthcare,3976
boasts,5599
reruns,9343
computing,4098
mather,4319
pays,3400
chasing,8737
doldrums,8021
jazz,7497
western,650
delivery,999
salesmen,5523
principals,7077
suburban,3902
recovery,1663
award,3666
connecting,8781
fragile,6042
indexing,4721
implies,6076
competitors,1412
insurer,2543
checks,3071
della,4456
interviewed,4300
widen,7812
jonathan,5700
musical,6531
successes,8438
amounted,4417
compaq,2655
canton,7909
defense,533
sorts,6217
contractor,3362
flags,8953
automotive,1604
enough,543
tell,1349
closes,7323
ala.,9595
cooperative,5353
buses,5927
prevailed,7633
know-how,7510
natural-gas,9198
gathered,6920
peoples,7603
compiled,3807
dubious,6872
division,537
tucker,7775
fields,2170
knows,2307
periodic,8293
recommend,4984
launched,1613
visiting,7220
fromstein,9980
trying,547
noon,6542
singapore,2107
falling,1760
lawrence,2398
streamline,7164
tomorrow,1601
monday,381
photograph,8299
rank,5510
resolved,3315
tremor,9518
insured,2095
enhance,5380
memorandum,9151
zero-coupon,3439
abramson,6724
ivory,6089
delayed,2789
contractors,3687
fire,1786
cathcart,8730
germany,706
mountain,2355
unification,7783
teaches,7759
paying,1118
minority,1397
loaded,9120
prudential-bache,2687
underwriting,4392
capacity,1131
brick,5921
simply,946
american,140
wilmington,9569
yet,396
dislike,8012
offers,1333
address,2833
meaningful,7545
potent,9271
tactical,7755
colon,5338
circles,6346
entered,2127
fe,1995
inclined,5692
creek,5088
teagan,9483
octel,8275
southwest,4573
originally,3109
extra,2088
morning,1207
electrical,3472
moore,5461
union,322
nine-month,4006
pacific,691
unable,2283
receive,936
beneficiaries,4632
furniture,4479
affairs,1699
banponce,7876
grains,6928
immune,3981
opinions,6145
technical,1600
troubled,1564
secrets,7693
styles,7167
aired,6735
wins,4822
portrait,9780
consulting,1605
limits,2309
navy,2034
oldest,8278
burgess,6791
seizure,9392
calgary,7906
privileges,9291
adversary,8589
walters,9556
questioning,7085
debt,207
here,347
basic,2248
appointment,3663
prisons,9289
n't,32
decliners,5643
actions,1603
clinton,6809
ronald,3412
subpoena,9458
pinkerton,3113
game,1085
mailing,7535
yeargin,2517
greedy,9703
points,394
disciplinary,5100
financiere,6037
adjacent,9593
additions,8585
glasnost,4481
shah,9953
fifth,2734
insisting,5428
theme,3426
unwelcome,7212
cycles,5635
turf,6689
fisher,6906
cutbacks,5979
debacle,5984
d'arcy,8816
express,1021
knew,3285
laurel,7515
ambrosiano,8607
skyrocketed,9422
objections,6139
scene,3633
bias,3799
concluded,2209
friends,2393
erosion,8057
demonstration,6838
minds,5733
setting,2150
advisory,3784
possibility,2272
mining,2032
over,94
newport,2938
gang,8980
taught,5554
inventories,2397
soda,9428
isi,9985
hasbro,9009
peripheral,9247
statistics,1946
between,178
influences,9054
difficult,1018
physician,6568
true,1565
tourist,4046
bread-and-butter,8683
practical,5197
aligned,8600
genes,2258
wisconsin,4059
were,46
calm,8719
reactions,5209
developers,2600
broadcasting,1525
median,7546
conceded,3940
reached,697
n.m.,7567
file,1996
library,6107
team,773
troubles,2516
blames,6318
currently,488
nonetheless,3294
early,266
printing,3405
unlike,1725
delivered,2914
collection,2842
tumultuous,8487
picking,4534
voluntary,6268
historic,5688
blues,9612
mideast,7555
pounds,3308
gangs,8981
antibody,6744
options,654
grown,2394
absorbed,6726
master,3496
exciting,6411
contracted,5351
newest,8260
bob,2586
c$,1505
industrialized,6080
swelled,7750
anticipating,7851
claimed,2591
conversation,5087
user,3915
kick,8189
pse,7645
exposure,2303
disaster,1356
threats,5558
notice,4158
unesco,7781
broke,2841
kgb,7509
limbo,9115
hall,2484
pitching,9777
earlier,133
moscow,1497
communication,4445
order,530
create,1286
showing,1666
sufficiently,8440
breakers,4857
period,341
construction,606
bag,6761
angry,3789
marriage,7012
weighing,8539
michael,796
fit,2799
atlas,8631
steep,3130
bureaucrats,5604
upgraded,9541
m.,1657
crimes,3580
burns,5605
circle,5083
fared,6033
objectives,4332
dire,6854
influence,1909
dalkon,7983
exceptions,6410
universities,5039
hand-held,9005
racketeering,3746
able,583
felony,5393
undisclosed,6695
management-led,9134
applicable,7853
saatchi,2105
fletcher,7432
meetings,1939
30-day,3782
trans,5857
short-term,966
lent,6503
stays,7728
firm,191
greenberg,6057
preceding,9275
warburg,8530
kirk,9091
hacker,8120
looms,9124
lab,8194
replies,7670
consolidation,4448
items,1473
magazine,781
reasons,1740
hangs,9708
sophisticated,2507
armonk,7267
pachinko,5485
horrible,6946
removed,4175
vietnamese,6261
russians,9815
insight,9716
violate,4397
saying,721
repeat,5805
posting,4165
longtime,3609
colgate,3457
maurice,9145
helm,9016
brushed,9618
wear,4599
natwest,6536
urban,1923
harbor,6456
plastic,2558
venice,7795
insure,7492
bradley,5918
suffered,2199
gintel,7448
arctic,8619
verdict,6701
sloan,6215
life,390
special,656
hammack,9004
attempt,1034
asia,2287
tuesday,475
gregory,9705
posted,635
performance,767
false,3268
sunday,2511
joan,8179
predictable,7628
dating,8823
knock,9724
incumbent,9051
affect,1952
ceiling,2081
full-year,4476
avery,4076
rebuild,5794
restored,4178
rev.,6602
window,3779
uneasy,9845
backlogs,7872
tables,5551
diverse,7376
message,2620
brady,2371
malcolm,2929
straszheim,4804
joel,6490
gubernatorial,8998
survival,4806
subsidy,7168
poised,9779
mehl,8231
impending,5422
heir,9014
voice,1982
carrying,2588
entirely,3172
earthquakes,4894
refiners,9327
exceeded,3375
easily,2125
lane,3492
corporate,352
journalism,6491
grid,8116
founder,2217
measures,1315
depletion,7998
funded,3480
narrower,8256
generates,6922
finished,1819
dance,5981
bork,4236
inherited,7486
consumers,1132
diversifying,7378
fusion,3970
disposable,6859
dentsu,4884
loser,9125
aided,5061
tiny,3649
stemmed,4579
presents,7631
engineered,4110
basis,851
beach,2370
neb.,7030
antitrust,1985
lawn,6100
strokes,9456
squibb,5016
manufacturer,2182
vowed,5570
letting,4506
charlotte,4863
conferees,5961
myself,6127
gasoline,2442
clothing,4091
deals,1296
amendments,5289
fans,3013
surrendered,8448
tone,3333
portfolios,2560
infiniti,6081
brilliant,8689
korotich,6986
promise,2036
decent,5361
comsat,8768
republic,3520
wash,6269
negotiations,1399
its,27
redemptions,9323
knowing,5705
clearing,3676
loyal,3723
brains,8682
cargo,4641
fake,7419
interest,131
route,5816
satellite,3526
calculate,9870
ease,1757
investment-banking,8165
bureaucratic,5924
rubber,5520
larry,4734
honduras,9026
abolished,8575
zenith,8565
thurmond,6677
advise,5581
actually,1064
school,722
implied,9045
instantly,8161
powers,3037
curry,6375
pasadena,7596
erode,6404
arrange,7861
said,15
steelmaker,5243
track,2282
dispute,1703
afraid,4224
sears,1720
speed,1803
drama,5373
steering,9918
informal,5151
mccormick,9146
inherent,6963
many,97
lawyer,1357
beginning,933
vivid,9926
ideas,2925
stream,6224
missing,3395
fueling,8100
calculations,3935
hell,9015
albany,8598
mayer,7542
cane,7303
mikhail,3729
prestige,7632
foreign-currency,8964
mimic,9899
perceptions,6563
veteran,3433
sad,7687
moderately,5738
lived,4936
attracts,7868
pills,4966
asarco,7268
rated,1624
bottom,2522
works,1321
color,2654
lipton,9117
olivetti,4333
preserving,7075
detailed,3077
reducing,2319
burdens,7295
plants,864
strategy,750
cocom,8754
walks,9555
anyway,3790
hazard,9012
fixed-price,8082
wore,7820
thousands,1563
conditional,8776
phase,4533
bargain-hunting,9864
partners,918
how,242
goodyear,5682
deaths,2786
tribe,8481
hefty,3601
strengthening,6225
applause,7852
spain,2508
hope,1161
am,1632
whom,1728
specialist,2569
cracks,6821
landscape,5441
argues,3344
quarterly,1088
great,591
renew,7668
jurisdiction,6979
grim,6451
however,227
stronger,1947
morgan,906
armstrong,4423
tenn.,5556
excited,9684
equivalent,2438
compact,7334
rice,4028
misconduct,9167
bookings,8673
withheld,7225
portrayed,9265
monte,8246
arias,6751
centers,1584
organizations,2624
pencil,5766
a.m,3783
morgenzon,9180
locally,8209
vans,5269
sigh,9822
toyota,2973
world,219
intel,2177
ralph,3625
influenced,5150
judge,401
coors,2909
degree,3465
ups,7213
pride,4970
subscription,9920
hat,6937
agreed,344
chris,7317
that,10
affidavits,6734
penney,5191
possibilities,6574
agree,1838
intelligence,1643
want,358
occur,3295
states,600
believes,1094
hewlett-packard,2093
met,1316
equity,621
two-year,2326
mcdonald,3030
lobbyists,6111
freeman,5126
old,393
dog,6008
proof,5501
music,2311
one-time,2063
kraft,5437
damp,5638
underground,7777
entrepreneurial,9681
enjoying,8049
comes,1096
model,1794
advising,4608
posner,9267
supplies,1806
argentina,7859
keen,8188
trustcorp,9524
priorities,5201
culture,2344
fda,3270
faces,1759
bellsouth,2650
confirmed,1960
recorders,6591
cooking,8792
defendants,1817
towel,9505
henry,2924
reoffered,9341
processors,6581
allied-signal,6740
bit,1874
popular,1434
commerzbank,9641
roy,3525
worker,2581
regulators,1090
boost,961
simultaneous,9419
chips,1586
strip,2962
further,391
yields,927
units,602
personnel,2100
helped,743
adult,6733
traditionally,3428
substantial,1319
marking,6117
deliver,2213
subcommittee,2461
characterized,7313
gridlock,6929
fad,9886
enron,9680
ways,1138
switches,9472
disclosed,870
victories,8519
canadian,741
300-day,6278
pale,7593
harvard,3483
focuses,8959
furs,4906
absence,4060
invites,9068
lortie,7531
talked,4201
charges,592
weight,3437
rural,3225
environments,8906
uptick,8509
overall,1267
geared,9887
pennzoil,6154
guber-peters,4910
instruments,1854
watson,5273
trimming,9521
consent,3460
generated,3836
time,103
wood,3141
cap,3571
coda,8755
permanently,9771
r.h.,9786
september,311
copying,6366
sky,6637
willing,1291
letters,2180
diversify,7377
revamping,9355
ferdinand,8945
key,862
mit,9169
aimed,1504
spurring,9443
crossed,7975
declare,7988
discontinued,3817
tvs,3774
black-and-white,9933
liked,9733
recommendation,4985
panel,1554
happens,3277
nadeau,8253
regrets,9328
repeated,3748
trigger,5562
masters,9142
adopted,2206
veto,1057
imminent,4919
athletics,5300
drunk,8876
casualty,3356
georgia-pacific,1653
intriguing,9066
assurances,4840
exporters,6029
influential,4722
controlling,3163
highlight,6943
values,1695
heels,6463
designers,8839
carbon,5324
audits,6760
responses,5214
coopers,5969
banker,2369
lagged,6098
torrijos,7189
opposite,4334
repaired,8362
interior,5696
entity,5381
produced,1110
satisfy,7124
shoulder,5830
intended,1935
commonwealth,2995
declining,1607
first,74
new-issue,7034
uses,1870
va,6256
season,1576
shake,4792
cause,1202
smooth,5533
chicago-based,4646
survey,1112
outcome,3298
excessive,4471
therapy,6239
advantages,5059
districts,2850
intellectuals,9063
fortunately,8094
virginia,2702
devise,7366
results,342
refused,2066
solid,2960
context,5965
engineering,1299
hats,6460
junior,8184
poverty,2872
nasdaq,1344
adviser,1750
gets,1511
surging,9467
modest,1451
magnified,9737
appreciation,3059
caught,2431
resources,1063
investigated,9067
deviation,6847
parks,6149
bates,3796
translate,8478
risk,645
write-off,7229
white-collar,6712
incinerator,7484
permanent,2870
onto,3033
disruptions,8016
high-interest,9019
province,4976
arrangements,4618
registered,2821
conservation,7957
nomination,6136
restoring,9350
ernest,8910
trelleborg,3335
owes,5760
salespeople,4558
destroying,8840
export,1446
redemption,3875
advocates,3560
murdered,7565
celebrating,9627
lighting,6506
asserts,5589
technological,7175
links,4312
coffee,2121
answer,2423
days,171
abruptly,7829
handled,3188
plead,6164
jump,2134
per,1040
face,663
diplomat,8852
test,901
reduce,713
fun,5679
attended,3665
impact,879
belgium,5598
epicenter,5660
fish,6905
timetable,6679
platform,5772
franchise,2536
maker,339
five-year,2665
america,540
times-stock,7766
specialty,2277
construct,9647
contentious,8787
adults,4065
use,269
scott,2954
sen,9397
market,47
nguyen,8262
xerox,4825
subject,967
might,279
hydro-quebec,9983
opposes,5754
would,42
dramatic,3007
dig,9661
witnesses,4823
venerable,8516
improving,4133
abolish,8574
legal,653
does,175
rare,3216
romantic,8378
potatoes,7069
downgraded,6009
re-election,7088
floor,1022
pennsylvania,2357
oak,7581
fdic,8943
seizures,9393
regulations,2067
applied,2469
whiskey,8545
fiercely,6422
subsidiary,661
clout,5950
reinforcing,9331
sharing,8403
outlook,2227
dominate,7382
spending,508
threatened,2575
youngest,8564
rocky,8375
sustained,2967
investors,116
dinner,4679
net,135
sizable,4368
even,113
jal,6973
off,170
six-month,2015
bond,271
rubens,9994
dizzying,7380
widely,1282
talk,1200
urgency,8510
set,388
moderate,2449
blamed,3065
minus,7024
information,529
tax-loss,8452
anywhere,4072
developing,1587
lovely,9126
episodes,8908
conversations,4656
fledgling,6427
shops,2635
low-cost,5716
markets,190
nye,9214
edison,2796
swelling,9471
makes,558
decisions,1845
softer,5833
gramm-rudman,4287
shore,4366
lorenzo,4143
tools,3427
findings,3178
theories,7183
evaluation,4693
toll,3770
suburb,7740
opposition,1303
cites,5945
billings,6317
final,1106
bank-backed,5912
violation,3655
processes,5787
stanley,1348
scholar,8390
knight-ridder,8192
elimination,7396
campeau,1672
piano,9776
lawmakers,1380
jetliner,9080
fleet,2922
purposes,2876
alleviate,8601
stadiums,7725
whoever,9929
steam,4802
trade,218
defined,4256
brown,1444
tissue,5260
wholly,7810
