attraction,8635
strongly,2761
furor,6047
optimistic,3297
customs,5634
blank,6319
cross-border,7974
u.s.a,5862
taylor,3543
multinational,7564
rowe,4030
fixed-price,8082
administrative,2205
enforcement,2532
lorenzo,4143
clouds,7934
eroding,8912
sponsored,6650
offset,1195
gun,8117
handy,6455
tax-loss,8452
tissue,5260
lyondell,8216
chunks,9634
objectives,4332
concedes,3682
containers,2595
war,984
mix,3614
handled,3188
outlets,3299
know,479
era,3374
spawned,7720
cd,2052
stunned,7166
lengthy,6104
merabank,6526
flowing,7435
letter,1107
calgary-based,8717
fate,4903
substantial,1319
feed,4698
negotiations,1399
producer,1594
craig,3815
smith,1127
receives,4983
deliver,2213
dapuzzo,8821
quoted,1185
considering,1421
cycling,8814
mehta,9150
unions,3137
colony,4093
worker,2581
answer,2423
rep,9800
facilities,1189
ability,1139
looking,735
inch,9048
whole,1179
climb,4243
absurd,8577
associations,6755
reich,9330
sections,7133
curtailed,8810
attempted,4428
seniority,7694
deaths,2786
est,3696
venice,7795
equitec,8055
paso,7597
requested,3123
deere,8828
opposite,4334
proposal,490
duff,8033
psychiatric,7646
hopkins,6945
treatment,1368
accomplish,6280
doldrums,8021
p.,3300
choosing,5943
peabody,2452
guarantees,2002
plains,8306
aides,3444
saudi,3632
reupke,9353
steps,1668
mary,2932
atlanta-based,7866
asbestos,3150
auto,614
privately,2314
doctor,3692
alan,1731
admits,3559
brawer,6329
eugene,6891
bond-equivalent,9613
respectively,3628
possibility,2272
youngsters,9579
tandem,6666
corresponding,7344
deferred,8831
census,5328
pile,9257
appears,1310
broadly,4083
speech,2414
scientist,4788
openness,9224
inquiries,4925
sells,1626
satisfactory,8388
alto,4068
plunging,7066
sector,1070
heavy,772
they,38
massachusetts,2547
ages,8594
shrinking,6634
whether,369
discipline,3366
split,1578
ozone,4162
economists,1117
impetus,9043
triple-a,3773
surprise,2639
cheaper,2993
chugai,5614
viable,5569
personal,629
budget,568
presentation,7630
screen,3319
bloc,2585
neutral,9754
discovision,8011
spoke,4800
dramatic,3007
die,3951
duo,8879
bros.,7292
fast-growing,6419
dearborn,7987
s.c,7684
werner,8542
legal,653
datapoint,5982
tied,2281
scowcroft,7130
member,1087
beefeater,8653
decision,528
fortunes,6432
herald,4292
mighty,9747
islands,4928
village,6702
air,450
toyota,2973
predictable,7628
defined,4256
teaches,7759
insurance,239
lesson,5442
only,86
example,471
painfully,9236
pace,1887
equitable,6888
vicious,8518
winner,5576
warns,5272
innopac,8159
shipments,2323
hanover,2538
tisch,7188
outsiders,5758
mci,2741
analyze,7258
domestic,704
uncovered,6254
pill,3112
trim,5036
metropolitan,2743
drifted,7386
six-month,2015
targeting,5252
slipping,5231
deny,3467
ventures,1727
strapped,7163
contain,3810
midyear,9159
dissent,8856
including,210
milwaukee,9162
tyler,9528
installation,7491
p.m,7052
analysis,3146
stir,9919
list,1396
absence,4060
conversation,5087
submitted,3423
appreciate,6747
fly,2666
defenses,7991
passed,1360
prices,112
tens,7762
floor,1022
defeat,4879
fighter,7427
trail,5262
eurodollars,6021
chain,1273
dynamic,6011
cafeteria,7301
ceo,8733
merc,2867
population,2497
process,797
demonstration,6838
ministry,1240
personally,4963
responsibilities,4027
complaints,2996
assumes,5299
unhappy,7210
adversary,8589
reopened,8361
fletcher,7432
country,357
beverly,4080
illustration,6469
allocation,5288
loan-loss,3853
partnership,1226
fixed-income,5399
levine,4311
jan.,2097
licenses,3852
leaks,9102
boosting,3569
foster,3834
meetings,1939
homer,8138
steppenwolf,7162
bicycle,6775
lost,634
industries,553
failures,3593
weaknesses,6709
albany,8598
vested,7798
david,692
threatened,2575
scheduling,9817
gauge,5132
operated,4160
additionally,8584
language,2135
operates,1915
ideal,5421
trends,2700
deaver,6831
restated,4357
ltv,2675
questions,1089
did,143
struggling,3643
turning,2464
ifi,9038
billions,2584
catalog,4642
conferences,8777
craze,8802
bags,6306
worry,2020
murdered,7565
wilfred,8549
backup,7275
chung,5944
caltrans,6794
2-for-1,6722
violations,2579
ohio,1572
age,1065
neighbors,5744
changed,969
illinois,2611
outlays,4954
timothy,8467
grower,6930
residence,7106
high-school,9020
secretary,723
somebody,3420
eaton,6013
replacement,3519
substance,5545
diamonds,6389
flights,2535
dorrance,3956
rtc,4786
chunk,4865
while,120
shoulder,5830
criminal,1465
tracks,4206
founded,3182
scandal,1944
vowed,5570
rainbow,9310
wash,6269
blames,6318
active,1024
undertaken,6693
publishing,1596
jets,9081
solving,9430
influential,4722
invested,2306
accessories,5056
lsi,9129
northrop,5747
investors,116
pepsi,9769
onerous,8281
signaled,4794
detail,4674
patience,9766
intend,4496
inspired,5430
chevron,3675
disappointing,2434
await,9601
jordan,6976
tactics,5552
reversal,6604
mice,9743
person,1458
arrived,4075
blanket,8662
circuit,2162
floating,6039
regardless,4550
beautiful,5306
gnp,3275
digs,8850
berlin,2716
duties,2918
subsidiary,661
month,168
wash.,6706
generation,2171
subcommittee,2461
preamble,7627
arabia,5296
laser,6992
balls,8643
confirm,3683
camera,4437
jonathan,5700
electricity,3473
balanced,7873
abrams,8576
deliveries,7995
thinks,2111
prefer,3309
refunds,5800
mortgage,582
disagree,4886
arrangement,2768
accounted,2707
ecological,8883
outside,843
article,1048
coastal,5616
dominant,3955
half,387
usia,5868
disclosing,9662
action,587
nikko,6135
study,938
christies,8744
one-third,2680
resume,2504
ibm,688
eastern,733
vault,9546
receive,936
allegations,2468
heart,1655
subscribe,7739
single-family,7708
deter,8002
agreeing,4411
managed,1858
savings,745
denominations,5647
t.,2239
greenberg,6057
hasbro,9009
scholar,8390
vacation,6259
please,6570
aged,7841
irvine,6972
circulating,7320
ted,5254
educated,8888
voters,1696
h&r,5686
neighborhoods,4748
flaw,8954
participants,2312
taxation,4808
peru,6566
nonetheless,3294
bureaucracy,4638
landfill,6990
lloyd,1513
services,323
20th,7234
one-day,7043
cameras,8720
acquisition,468
fundamentally,8101
speak,4191
eagerness,8036
adjustments,3442
drawings,8873
refuses,8355
salaries,4557
appellate,4836
petrochemicals,9252
carson,7911
but,29
reorganization,1418
ms.,486
ga.,6440
amid,1633
projects,871
aside,2520
trusts,9525
coaches,7326
o'kicki,5475
benson,4233
december,923
solo,7149
rode,9809
colgate-palmolive,7939
postal,5195
tons,1074
voice,1982
races,6183
lists,3289
facing,2386
print,4013
obtained,3397
bellsouth,2650
damn,7984
ink,6478
reasonable,2877
knows,2307
different,769
instant,6967
sounds,4040
oppenheimer,4161
dislike,8012
domestically,9670
master,3496
omnibus,9223
stick,3765
frankly,6918
borrowing,2840
appropriations,1352
opening,1455
victims,1484
kravis,5438
reconciliation,7094
revealed,9356
facsimile,7417
long-term,690
gary,3185
pitched,9258
student,2238
improved,1300
goodyear,5682
roadway,8371
transfer,2515
secondary,2412
porter,8312
offers,1333
xtra,8561
firms,365
rash,7087
exercises,8928
grows,4716
wang,1983
telecommunications,1833
amicable,8608
pumping,8339
frightened,8975
intervene,9064
runway,9814
fault,4278
gainers,6441
taiwanese,9477
died,2214
bitterly,7889
aggressively,3057
pennsylvania,2357
two-tier,9527
analytical,7257
murata,7027
monte,8246
attempts,3451
packed,7591
flows,4704
prestige,7632
willing,1291
improperly,6953
crackdown,7970
saab-scania,7686
draw,3080
seagate,7132
ensuring,8904
instructions,5153
fun,5679
cleveland,2776
hell,9015
alleviate,8601
promotional,4539
christmas,2293
powers,3037
dispute,1703
newsprint,5470
foes,8092
mad,9132
translation,9840
di,6848
punts,9991
prepayment,9280
name-dropping,9194
judge,401
axa,7273
labs,8195
writes,4824
such,88
upheld,5867
renewing,6193
halloween,9003
bang,6763
've,573
reductions,3313
saatchi,2105
unisys,3431
n.j.,1860
palmer,9966
positive,1798
minerals,5179
widening,7813
mph,9187
continues,1049
product,519
blame,2651
photo,7611
weakened,4818
classroom,5334
items,1473
execution,3965
dissident,4888
belli,7882
templeton,7177
parties,1556
boesky,4635
sinyard,6636
massive,2446
takeover,420
tricky,8483
posted,635
comprehensive,2656
practitioners,8321
peddling,7602
body,2839
index,216
unload,9539
danger,3949
between,178
sit,3045
alleges,5064
nigel,4005
seconds,5527
bonus,4081
years,72
innocent,6479
late,291
discretion,6857
sharper,8404
buoyed,5603
auctioned,5908
timely,7187
angelo,6293
predicting,3513
prediction,9907
generally,925
averages,5910
day-to-day,5640
covered,2123
dutch,3081
counts,3814
mason,4146
isolated,6088
freeze,6434
arthur,2838
baring,9865
restricts,9351
empire,3960
skyrocketed,9422
spring,1212
alive,4414
residents,1768
black,752
advocate,6285
kong,842
mrs.,659
kobe,9092
improvement,1472
leo,8205
retailer,2752
railway,7651
kenneth,3717
modernize,6528
persuade,3738
video,2578
punishable,8341
fat,3699
realistic,7091
well-known,3438
vickers,9550
dinkins,1180
seizures,9393
tailspin,7756
unwarranted,8507
included,647
convincing,6817
cathay,3249
delaying,7361
loved,6511
ill.,3281
motive,9185
comex,7943
aoun,6746
ton,3548
asset,1293
herbert,6063
workings,9572
printer,6579
washington,514
lucrative,3994
mehl,8231
rider,9361
distinguished,8858
school,722
informed,3983
become,427
rating,1387
n.v,9192
mortgage-backed,3616
heritage,4487
fraud,1550
rick,9360
appliances,5295
advisory,3784
harry,4125
mandated,7007
mistakes,6126
iafp,9034
tall,6665
balloting,9604
company,37
beebes,6771
high-interest,9019
garage,8982
brooklyn,4084
army,2119
extension,3827
outcry,4953
added,283
expand,1707
maintaining,4317
stein,3640
launching,4933
shutdown,7702
behaved,9868
free-market,5405
traffic,1723
nickel,7572
improving,4133
crucial,2912
trigger,5562
dismissed,3691
principals,7077
bobby,5600
1960s,4220
abbie,7237
mass.,1713
politics,2101
urges,7790
sweden,5549
structures,3642
she,163
champagne,7922
hollander,5689
lin,1614
ferguson,8073
tro,9523
airways,2765
processes,5787
drove,4269
disciplined,8010
n.c.,5464
warner-lambert,8532
murder,3859
package,1183
peladeau,5765
pushing,2501
capel,5323
airports,6736
shea,8406
resigned,1245
latest,467
bread-and-butter,8683
displayed,8014
prohibition,9295
bullets,8701
report,237
wish,3140
marous,9141
four,346
refund,4020
democratic,962
contribute,4101
aboard,7238
tend,2153
pence,1345
comparisons,6357
worsening,8557
on,16
dates,6829
afghanistan,5582
fractionally,8970
fm,8091
incur,9052
bothered,7893
tremor,9518
removal,6192
black-and-white,9933
conferees,5961
sends,7136
franchise,2536
accept,1523
saw,1482
breakfast,6330
gained,727
bankruptcy-court,9605
revive,3316
false,3268
developers,2600
canadian,741
lama,9727
faith,6898
charged,1651
atlantis,6758
happen,2026
navy,2034
holds,1191
gordon,6053
politicians,2146
widget,8547
gallons,8979
defective,6380
nestle,4331
dating,8823
politically,4765
allegedly,3145
cities,1781
century,1732
touted,9839
willful,9969
phenomenon,4763
intent,3025
consider,928
incentive,3710
spreads,6218
catch,3070
equaling,4691
attracted,3242
week,123
citicorp,1989
seymour,8400
adds,867
news,309
feeding,7423
plea,3305
acquire,866
shadow,5005
note,953
storage,2510
stereo,7730
very,253
buddy,7293
flurry,8090
designing,5994
embryo,6399
mitchell,2354
sen,9397
rock,2885
next,130
tumbling,8486
tokyo,605
endorsed,5379
candlestick,5322
mostly,1431
killed,3027
helped,743
promotions,3871
far-reaching,6032
else,1394
reader,4982
immune,3981
emphasis,3267
brunt,8699
videocassette,8520
hero,6941
pentagon,1479
vans,5269
goldman,1589
sideline,9413
backlogs,7872
transform,6244
built,1095
suisse,4805
refuse,4549
thwart,9496
developing,1587
swift,7751
large-scale,7514
inspectors,8160
